ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,section,section_target_pct,layer,portfolio_weight,thesis
VRSN,2026-08-15T10:40:27.912342+00:00,1707900000.0,25695295488.0,15.044964862111366,13.918797235525153,14.743810696481077,15.253245644750717,1913372080.0,0.12030685637332406,13.429324989418681,1846085911.9649732,0.08090983779200966,-0.03939701858131439,0.6848708621455653,0.0,Forward Expectations Manageable,Needs 8% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.918797235525153,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.05150438997980311,,,-0.04435693306387478,,,,0.3228037091432048,^GSPC,0.13773333623500394,0.18507037290820083,3.0,0.0,,,,,,,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
MANH,2026-08-15T10:40:27.912342+00:00,1126193000.0,11508817920.0,10.219223454594372,8.899538261186997,10.697516550597816,10.704915936056993,1263716350.0,0.12211348321291293,9.107121166866284,1293192700.816029,0.14828692845367453,0.026173445240761595,1.2001255884630058,17.65054109198727,Forward Expectations Manageable,Needs 15% growth to look fairly valued by its own history; analysts expect 12% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.899538261186997,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.12127827938739433,,5.154728003257855,-0.01273709152055258,,,,0.3937018469566027,^GSPC,0.13773333623500394,0.25596851072159876,11.0,1.0,,,,,,,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
WTC.AX,2026-08-15T10:40:27.912342+00:00,982509888.9787512,14588811264.0,14.848513412077741,32.17700763164398,34.02380331246769,35.13188072096192,2201083422.498,1.2402659221942987,6.628013783976993,453392417.0640672,-0.5385365357133085,-1.7788024579076072,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 124% forecast growth would be upside on top of an already-fair price.,32.17700763164398,Historical Median Tactical Anchor,low,3,annual,0.8401651147163294,0.329749448017664,0.25227992704233543,-0.041219918989756785,21.7405063291135,167501052.73008,0.24056830181434205,0.9535768645357661,Solid,USD,AUD,1.4111,Revenue converted from USD to AUD at 1.411 to match the share price currency.,,,0.11209573278916884,,45518043.459371,35291522.682156,29877482.270689,-0.09648815383861198,^AXJO,0.016549983701813265,-0.11303813754042524,2.0,6.0,,,,,-0.2035957760094046,-0.2035957760094046,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
DSGX,2026-08-15T10:40:27.912342+00:00,753874000.0,6618759168.0,8.779662341452285,10.252025818949194,13.230236168073116,13.494574282960137,903443570.0,0.19840128456479467,7.3261456363013355,645605003.81947,-0.14361683276055404,-0.3420181173253487,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,10.252025818949194,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.1446990636795522,,0.13084350864621366,0.004701303270522317,,,,0.18429923977448248,^GSPC,0.13773333623500394,0.04656590353947854,4.0,1.0,,,,,,,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
FDS,2026-08-15T10:40:27.912342+00:00,2438459000.0,10082476032.0,4.1347736550009655,4.287644549498666,5.502223679144015,6.066265875007318,2614627840.0,0.07224597173870873,3.8561801713241146,2351518628.8422384,-0.035653817086021,-0.10789978882472973,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price.,4.287644549498666,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,0.07984113351802002,,0.1818713425791221,-0.003507169621773887,,,,0.506593719466294,^GSPC,0.13773333623500394,0.36886038323129,16.0,2.0,,,,,,,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
KXS.TO,2026-08-15T10:40:27.912342+00:00,839257387.2,4709485056.0,5.611490739107074,5.839674673410373,5.920790294921629,6.759938413577264,997578023.808,0.18864372125004736,4.720919009445237,806463599.3240455,-0.0390747682130792,-0.22771848946312656,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 19% forecast growth would be upside on top of an already-fair price.,5.839674673410373,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,CAD,1.3872,Revenue converted from USD to CAD at 1.387 to match the share price currency.,0.14311488700669917,,0.18907705237016448,-0.001878740887558572,,,,0.41300274406781723,^GSPC,0.13773333623500394,0.2752694078328133,6.0,1.0,,,,,,,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
TRMB,2026-08-15T10:40:27.912342+00:00,3686600000.0,13431158784.0,3.643237341724082,5.15266795868501,5.358394735708332,5.379279547326892,4210242340.0,0.14203936960885377,3.190115366138283,2606641625.5992765,-0.2929415652364573,-0.4349809348453111,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.,5.15266795868501,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,USD,USD,1.0,,-0.008135718177214146,,0.07294862323092878,-0.014937837280874056,,,,-0.12235256918098802,^GSPC,0.13773333623500394,-0.26008590541599197,1.0,0.0,,,,,,,,Insufficient data,,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
IKTSY,2026-08-15T10:40:27.912342+00:00,4644955079.639999,12100762624.0,2.605140936032013,1.832387330904639,1.9361182531650378,1.9694408685790687,5114697250.890177,0.10112954015619535,2.3658805263388656,6603823558.431788,0.42171957429211737,0.320590034135922,3.6524793707463936,76.01971871333039,Forward Expectations Stretched,"Needs 42% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast.",1.832387330904639,Historical Median Tactical Anchor,low,4,annual,,0.15803123907215294,0.1000990791467537,1.770232183599517,11.112704918032787,392000000.0,0.11423242802191398,1.1411935953420669,Solid,GBP,USD,1.3535829,Revenue converted from GBP to USD at 1.354 to match the share price currency.,0.024323447383994612,,0.16620013682250237,-0.01631432392228882,367900000.0,252200000.0,160600000.0,0.3141534766457361,^GSPC,0.13773333623500394,0.17642014041073217,0.0,1.0,544004967.51,0.044956254776128725,195592729.04999998,Net income + D&A - maintenance capex,0.16128658280499697,0.1423409773265083,0.11801752994251369,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,AI / SEMIS,0.1,Layer 4: Vertical Software & Data Monopolies,0.0012500000000000002,"Toll-booth data monopolies: domain registry, supply-chain and logistics software, financial data, geospatial, and quality-certification infrastructure."
POWERINDIA.NS,2026-08-15T10:40:27.912342+00:00,85994300000.0,1591233347584.0,18.50393976791485,13.603724923539977,14.112655348342056,15.298209946947326,161311909030.0,0.8758442016505745,9.864326553150333,116970414833.25784,0.3602112562490518,-0.5156329454015227,0.4890481202446175,0.0,Forward Expectations Manageable,Needs 36% growth to look fairly valued by its own history; analysts expect 88% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.603724923539977,Historical Median Tactical Anchor,low,5,quarterly,,,,,,22559900000.0,0.26234180637553883,,Solid,INR,INR,1.0,,0.22244656507420335,,0.33769159797215376,0.016941211186823013,,705500000.0,,0.564143007360673,^NSEI,-0.051269821183479225,0.6154128285441522,1.0,0.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CGPOWER.NS,2026-08-15T10:40:27.912342+00:00,127759700000.0,1402386907136.0,10.976754854120665,8.747476458400577,9.444467858107414,10.381596940521208,199232587980.0,0.5594321838576641,7.038943384486773,160319026156.3068,0.2548481732213428,-0.30458401063632135,0.5109238460251733,0.0,Forward Expectations Manageable,Needs 25% growth to look fairly valued by its own history; analysts expect 56% -- the bar is comfortably cleared if the forecast is anywhere close to right.,8.747476458400577,Historical Median Tactical Anchor,low,5,quarterly,,,,,,20683900000.0,0.16189690489254435,,Solid,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,8311100000.0,4858900000.0,0.292413828550363,^NSEI,-0.051269821183479225,0.34368364973384224,4.0,4.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIXON.NS,2026-08-15T10:40:27.912342+00:00,495654200000.0,859130757120.0,1.7333268983093455,1.6258761057605682,1.9393477859803352,1.9741452065772818,957670101380.0,0.9321335345892359,0.8971051261619162,528410961989.0794,0.06608793386413225,-0.8660456007251036,0.09716580209311167,0.0,Forward Expectations Manageable,Needs 7% growth to look fairly valued by its own history; analysts expect 93% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.6258761057605682,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,INR,INR,1.0,,0.5893481380684296,,0.23863784761601625,0.006901689381575649,,,,0.20245085524636197,^NSEI,-0.051269821183479225,0.2537206764298412,13.0,2.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
KAYNES.NS,2026-08-15T10:40:27.912342+00:00,36661530000.0,246047752192.0,6.711333438402598,7.937358428922845,8.186353893052884,10.763106027687375,70414416020.0,0.9206622314998856,3.4942809455682253,30998694892.677334,-0.15446259627796943,-1.075124827777855,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 92% forecast growth would be upside on top of an already-fair price.,7.937358428922845,Historical Median Tactical Anchor,low,5,quarterly,,,,,,-32663820000.0,-0.8909562694191977,,Watch: cash burning,INR,INR,1.0,,0.4767124842631232,,0.06069323821663832,0.04858079717197605,,,540260000.0,-0.07724503074192379,^NSEI,-0.051269821183479225,-0.025975209558444567,2.0,1.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HFCL.NS,2026-08-15T10:40:27.912342+00:00,58209100000.0,341417132032.0,5.86535665440627,3.7766707958654995,3.866478633472772,4.929680460801163,73740000000.0,0.2668122338259826,4.630012639435856,90401613083.60939,0.5530494902619931,0.2862372564360105,1.8613680225359788,51.75617399094119,Forward Expectations Elevated,"Needs 55% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through.",3.7766707958654995,Historical Median Tactical Anchor,low,5,quarterly,,,,,,-12979900000.0,-0.2229874710311618,,Watch: cash burning,INR,INR,1.0,,0.014877865777898291,,0.06894690743369532,0.03596013959430033,,962600000.0,248800000.0,2.23347826971524,^NSEI,-0.051269821183479225,2.284748090898719,0.0,0.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CONCOR.NS,2026-08-15T10:40:27.912342+00:00,90851000000.0,401372643328.0,4.417922128848334,4.385085688774971,4.44039473106195,4.901153697728284,126953730350.0,0.3973839622018469,3.1615663613936493,91531311316.31967,0.00748820944535189,-0.389895752756495,0.022296084407369323,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 40% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.385085688774971,Historical Median Tactical Anchor,low,5,quarterly,,,,,,24848800000.0,0.27351157389571934,,Solid,INR,INR,1.0,,0.06819341107626165,,0.07552903226502397,0.0,,28298400000.0,,0.049351891186579344,^NSEI,-0.051269821183479225,0.10062171237005857,1.0,2.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-08-15T10:40:27.912342+00:00,589984400000.0,4630716612608.0,7.848879754461304,7.466689461459607,7.7261479743115675,7.8317752952009245,728705737770.0,0.23512712839525918,6.354714080856578,620183367275.4319,0.05118604369103985,-0.18394108470421933,0.23638854735091214,0.0,Forward Expectations Manageable,Needs 5% growth to look fairly valued by its own history; analysts expect 24% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.466689461459607,Historical Median Tactical Anchor,low,5,quarterly,,,,,,335602400000.0,0.5688326674400205,,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,29810400000.0,129649200000.0,87491800000.0,0.13793484161098224,^NSEI,-0.051269821183479225,0.18920466279446146,3.0,5.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-08-15T10:40:27.912342+00:00,126712908300000.02,3679842729984.0,0.029040788182935262,0.03127529308744958,0.034896552671847235,0.036956144496873226,143968524956290.5,0.13617883835036615,0.025560050233905063,117659736063694.3,-0.07144632979989551,-0.20762516815026166,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.,0.03127529308744958,Historical Median Tactical Anchor,low,5,quarterly,,,,,,774540000000.0,0.5833214089365195,,Solid,USD,INR,95.43,Revenue converted from USD to INR at 95.43 to match the share price currency.,0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,13870000000.0,579360000000.0,41970000000.0,-0.042148453096300664,^NSEI,-0.051269821183479225,0.00912136808717856,25.0,12.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-08-15T10:40:27.912342+00:00,130887900000.0,1620887076864.0,12.38378090613418,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,9.338551854106726,158879926265.18915,0.21386259742259717,-0.11222961683097399,0.6866849286760206,0.0,Forward Expectations Manageable,Needs 21% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,10.201962670592824,Historical Median Tactical Anchor,low,5,quarterly,,,,,,38397900000.0,0.2933647800904438,,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,19849300000.0,4666666666.666667,0.31975194127603146,^NSEI,-0.051269821183479225,0.3710217624595107,1.0,1.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-08-15T10:40:27.912342+00:00,179662000000.0,1403114881024.0,7.8097476429295005,6.29435412521084,6.36078795387434,6.7232468250442885,238427982050.0,0.32709188392648425,5.884858266047637,222916418922.8073,0.24075441063111458,-0.08633747329536967,0.7622869863107516,0.0,Forward Expectations Manageable,Needs 24% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.29435412521084,Historical Median Tactical Anchor,low,5,quarterly,,,,,,33272000000.0,0.18519219423139005,,Solid,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,14256000000.0,2233000000.0,0.23129772180501385,^NSEI,-0.051269821183479225,0.28256754298849307,0.0,4.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-08-15T10:40:27.912342+00:00,67137000000.0,377763495936.0,5.626755677733589,7.101449411617954,7.3633740875119456,8.113790187396926,86220223520.0,0.2842430183058522,4.381379223035445,53195266774.41085,-0.20766095037891397,-0.49190396868476616,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price.,7.101449411617954,Historical Median Tactical Anchor,low,5,quarterly,,,,,,25097000000.0,0.3738177160135246,,Solid,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,7434000000.0,9891000000.0,-0.18050601500847574,^NSEI,-0.051269821183479225,-0.12923619382499651,1.0,1.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-08-15T10:40:27.912342+00:00,56270000000.0,332886016000.0,5.915870197263195,1.430564166367278,1.9163102769104547,3.9272562747478617,100615000000.0,0.7880753509863159,3.3085128062416143,232695620249.8197,3.135340683309396,2.3472653323230803,2.442733521462944,74.86476174083604,Forward Expectations Stretched,"Needs 314% growth to look fairly valued by its own history, but analysts only expect 79% -- the price is asking for more growth than is currently forecast.",1.430564166367278,Historical Median Tactical Anchor,low,5,quarterly,,,,,,9020000000.0,0.160298560511818,,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,1866666666.6666667,1870000000.0,3.208628319066616,^NSEI,-0.051269821183479225,3.259898140250095,2.0,0.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-08-15T10:40:27.912342+00:00,54101805000.0,83790036992.0,1.5487475323974866,0.8441786157400555,0.9822799026461699,1.0002822391261443,89032000000.0,0.6456382555073716,0.9411227085991554,99256289403.33301,0.8346206638268909,0.1889824083195193,1.2182358035688352,22.642910307659992,Forward Expectations Manageable,Needs 83% growth to look fairly valued by its own history; analysts expect 65% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8441786157400555,Historical Median Tactical Anchor,low,5,quarterly,,,,,,962243000.0,0.017785783672097447,,Solid,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,729876000.0,,0.5396591147316296,^NSEI,-0.051269821183479225,0.5909289359151089,1.0,0.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-08-15T10:40:27.912342+00:00,10869290000.0,217039683584.0,19.968156483450162,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.2432877039805765,23098982607.97282,1.1251602089899913,-0.6316205926999077,0.7433924016828979,0.0,Forward Expectations Manageable,Needs 113% growth to look fairly valued by its own history; analysts expect 176% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.39607112865165,Historical Median Tactical Anchor,low,5,quarterly,,,,,,-735080000.0,-0.06762907236811236,,Watch: cash burning,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,738240000.0,86000000.0,0.9012718508394966,^NSEI,-0.051269821183479225,0.9525416720229758,3.0,0.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-08-15T10:40:27.912342+00:00,30778300000.0,511604031488.0,16.62223162058983,12.464980012594035,15.55712750869131,18.2882533508513,55823000000.0,0.8137129081203316,9.164753443706,41043309413.34035,0.33351450253393944,-0.48019840558639215,0.4834220795701855,0.0,Forward Expectations Manageable,Needs 33% growth to look fairly valued by its own history; analysts expect 81% -- the bar is comfortably cleared if the forecast is anywhere close to right.,12.464980012594035,Historical Median Tactical Anchor,low,5,quarterly,,,,,,12745751000.0,0.41411484714880287,,Solid,INR,INR,1.0,,0.2272581493190038,,0.30820230777704133,0.0,,5280010000.0,292830000.0,-0.07895201026036636,^NSEI,-0.051269821183479225,-0.02768218907688713,1.0,0.0,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-08-15T10:40:27.912342+00:00,19101021000.0,220389179392.0,11.538083717723781,5.529679713904182,6.343858207529916,6.474682408352169,0.0,,,39855686187.00271,1.0865736018510588,,,,Insufficient data,"No analyst forward revenue estimate available -- would need 109% growth to look fairly valued by its own history, but there's no forecast to check that against.",5.529679713904182,Historical Median Tactical Anchor,low,5,quarterly,,,,,,2381832000.0,0.12469658035557367,,Solid,INR,INR,1.0,,4.152508279934469,,0.09935413469834818,0.0,8680544000.0,,,1.6164442600234668,^NSEI,-0.051269821183479225,1.667714081206946,,,,,,,,,,Insufficient data,,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-08-15T10:40:27.912342+00:00,1812465000000.0,6405707792384.0,3.534251857213243,3.470546657954983,3.4835338791537214,3.6882180593770157,1783215069180.0,-0.01613820450050074,3.59222390114145,1845734526490.5784,0.01835595528221412,0.03449415978271486,,100.0,Forward Expectations Stretched,"Needs 2% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast.",3.470546657954983,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,,,,0.05325740876063034,^TASI.SR,,,4.0,2.0,,,,,,,,Insufficient data,,EM,0.07,Layer 2: GCC,0.0035000000000000005,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-08-15T10:40:27.912342+00:00,7776285000.0,141345406976.0,18.17646948073534,25.933834211094133,35.17286689309187,40.3160077541839,10720545960.0,0.37862050580707884,13.184534398097016,5450231763.860602,-0.2991213974461324,-0.6777419032532113,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 38% forecast growth would be upside on top of an already-fair price.,25.933834211094133,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,,,,0.005997852454327157,^TASI.SR,,,0.0,0.0,,,,,,,,Insufficient data,,EM,0.07,Layer 2: GCC,0.0035000000000000005,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-08-15T10:40:27.912342+00:00,79268287000.0,217596002304.0,2.745057456634581,2.636531958613995,2.7081935250316436,2.7207937129984407,85766453530.0,0.08197687594788072,2.5370759002864416,82531145352.92361,0.04116221601866599,-0.040814659929214736,0.5119647491234126,0.0,Forward Expectations Manageable,Needs 4% growth to look fairly valued by its own history; analysts expect 8% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.636531958613995,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,,,0.01057338328184887,^TASI.SR,,,1.0,1.0,,,,,,,,Insufficient data,,EM,0.07,Layer 2: GCC,0.0035000000000000005,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-08-15T10:40:27.912342+00:00,7584976491.92,58006044672.0,7.647491687520948,6.186858869181576,7.616564714932589,8.345749673305821,7931223020.882447,0.04564899170502246,7.313631771452331,9375685771.812876,0.23608633221216357,0.19043734050714112,4.748229128188767,80.66428019051983,Forward Expectations Stretched,"Needs 24% growth to look fairly valued by its own history, but analysts only expect 5% -- the price is asking for more growth than is currently forecast.",6.186858869181576,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,BRL,USD,0.19182076,Revenue converted from BRL to USD at 0.1918 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,,,,-0.11830988261480035,^GSPC,0.13773333623500394,-0.2560432188498043,0.0,9.0,,,,,,,,Insufficient data,,EM,0.07,Layer 3: Other EM / China / LatAm,0.0019090909090909093,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-08-15T10:40:27.912342+00:00,8395959179.5199995,14629411840.0,1.7424348460012844,2.050670046234019,2.066194317876747,2.2485744270882084,8631845516.304886,0.02809522196823888,1.6948185428441898,7133966708.523579,-0.15030950532427068,-0.17840472729250956,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,2.050670046234019,Historical Median Tactical Anchor,low,5,quarterly,,,,,,,,,Insufficient data,IDR,USD,5.611672e-05,Revenue converted from IDR to USD at 5.612e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,,,,-0.23906240112886323,^GSPC,0.13773333623500394,-0.3767957373638672,0.0,1.0,,,,,,,,Insufficient data,,EM,0.07,Layer 3: Other EM / China / LatAm,0.0019090909090909093,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
